time,temp,salt,PHQ_CO_Fe_di
2015-07-07 25:00:00,   10.588076,    0.000000,    0.000142
2015-07-08 25:00:00,   10.670499,    0.000000,    0.000142
2015-07-09 25:00:00,   10.776360,    0.000000,    0.000142
2015-07-10 25:00:00,   10.875237,    0.000000,    0.000142
2015-07-11 25:00:00,   10.973490,    0.000000,    0.000142
2015-07-12 25:00:00,   11.063706,    0.000000,    0.000142
2015-07-13 25:00:00,   11.157842,    0.000000,    0.000142
2015-07-14 25:00:00,   11.250011,    0.000000,    0.000142
2015-07-15 25:00:00,   11.332628,    0.000000,    0.000142
2015-07-16 25:00:00,   11.420222,    0.000000,    0.000142
2015-07-17 25:00:00,   11.502112,    0.000000,    0.000142
2015-07-18 25:00:00,   11.579065,    0.000000,    0.000142
2015-07-19 25:00:00,   11.669083,    0.000000,    0.000142
2015-07-20 25:00:00,   11.752622,    0.000000,    0.000142
2015-07-21 25:00:00,   11.822668,    0.000000,    0.000142
2015-07-22 25:00:00,   11.908761,    0.000000,    0.000142
2015-07-23 25:00:00,   11.984967,    0.000000,    0.000142
2015-07-24 25:00:00,   12.059692,    0.000000,    0.000142
2015-07-25 25:00:00,   12.137024,    0.000000,    0.000142
2015-07-26 25:00:00,   12.212625,    0.000000,    0.000142
2015-07-27 25:00:00,   12.271844,    0.000000,    0.000142
2015-07-28 25:00:00,   12.337350,    0.000000,    0.000142
2015-07-29 25:00:00,   12.402264,    0.000000,    0.000142
2015-07-30 25:00:00,   12.472585,    0.000000,    0.000142
2015-07-31 25:00:00,   12.550031,    0.000000,    0.000142
2015-08-01 25:00:00,   12.625132,    0.000000,    0.000142
2015-08-02 25:00:00,   12.692944,    0.000000,    0.000142
2015-08-03 25:00:00,   12.763489,    0.000000,    0.000142
2015-08-04 25:00:00,   12.824897,    0.000000,    0.000142
2015-08-05 25:00:00,   12.889412,    0.000000,    0.000142
2015-08-06 25:00:00,   12.943567,    0.000000,    0.000142
2015-08-07 25:00:00,   12.989900,    0.000000,    0.000142
2015-08-08 25:00:00,   13.044299,    0.000000,    0.000142
2015-08-09 25:00:00,   13.104518,    0.000000,    0.000142
2015-08-10 25:00:00,   13.143898,    0.000000,    0.000142
2015-08-11 25:00:00,   13.201165,    0.000000,    0.000142
2015-08-12 25:00:00,   13.264411,    0.000000,    0.000142
2015-08-13 25:00:00,   13.322503,    0.000000,    0.000142
2015-08-14 25:00:00,   13.383730,    0.000000,    0.000142
2015-08-15 25:00:00,   13.442876,    0.000000,    0.000142
2015-08-16 25:00:00,   13.498241,    0.000000,    0.000142
2015-08-17 25:00:00,   13.553288,    0.000000,    0.000142
