time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-07 24:00:00,320045.004957,    0.000000,    0.000000,    0.000000,    0.000000, 1939.680000,    0.000000,  -22.620480,    0.000000,    0.000000,    0.000000,    9.283705,119527.474502,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.914686,   10.588984,   23.914686,   55.437366,   -5.338048,    0.403901,  -93.392187,    0.000000,    0.000000,    0.010959,    0.269928,    0.415795,   79.364229,    0.165000,    0.001300,    0.001300,    0.000000
2015-07-08 24:00:00,316421.557080,    0.000000,    0.000000,    0.000000,    0.000000, 3533.760000,    0.000000, -113.312345,   24.301889,    0.000000,    0.000000,    9.253617,118874.867770,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.455618,   10.687738,   23.455618,  100.352053,  -26.904649,   -0.643762,  -79.733407,    0.000000,    0.000000,    0.030052,    0.698575,    0.668901,   14.639548,    0.165000,    0.001300,    0.001300,    0.000000
2015-07-09 24:00:00,312765.984205,    0.000000,    0.000000,    0.000000,    0.000000, 3456.000000,    0.000000, -196.967942,    0.000000,    0.000000,    0.000000,    9.223263,118216.475115,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.418641,   10.812930,   24.418641,  280.112680,  -46.988729,    8.240988, -100.344751,    0.000000,    0.000000,    0.035909,    0.821169,    0.725223,   12.296311,    0.165000,    0.001300,    0.001300,    0.000000
2015-07-10 24:00:00,309617.096249,    0.000000,    0.000000,    0.000000,    0.000000, 2946.240000,    0.000000, -198.894797,    0.000000,    0.000000,    0.000000,    9.197035,117648.078138,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.972256,   10.929198,   24.972256,  244.125306,  -47.632060,    0.442028, -100.693500,    0.000000,    0.000000,    0.030904,    0.716272,    0.677321,   16.396943,    0.165000,    0.001300,    0.001300,    0.000000
2015-07-11 24:00:00,309520.953945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -186.140945,   89.609106,    0.000000,    0.000000,    9.196215,117630.413081,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.437985,   11.043067,   25.437985,  249.534472,  -44.587667,   -6.109506, -104.756761,    0.000000,    0.000000,    0.012424,    0.304613,    0.441702,   79.832239,    0.170000,    0.001300,    0.001300,    0.000000
2015-07-12 24:00:00,310063.321966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -121.509883,  663.337960,    0.000000,    0.000000,    9.200821,117729.707917,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.704079,   11.147071,   25.704079,  210.651577,  -29.061506,   -5.168625, -112.412923,    0.000000,    0.000000,    0.014090,    0.343756,    0.469224,   68.610875,    0.170000,    0.001300,    0.001300,    0.000000
2015-07-13 24:00:00,311611.410959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -137.494978, 1651.962455,    0.000000,    0.000000,    9.213676,118008.528900,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.349030,   11.254612,   26.349030,  250.305694,  -32.778912,   -7.276759, -104.225863,    0.000000,    0.000000,    0.008382,    0.207873,    0.364884,  168.331905,    0.170000,    0.001300,    0.001300,    0.000000
2015-07-14 24:00:00,311391.788313,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -305.081449,   89.901284,    0.000000,    0.000000,    9.211852,117968.973421,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.386564,   11.358798,   26.386564,  248.402527,  -72.754429,  -12.063251, -114.016964,    0.000000,    0.000000,    0.039474,    0.894100,    0.756743,   13.035060,    0.170000,    0.001300,    0.001300,    0.000000
2015-07-15 24:00:00,311017.298836,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -366.737951,    0.000000,    0.000000,    0.000000,    9.208742,117901.525409,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.780114,   11.451180,   25.780114,  191.979809,  -87.522593,  -11.462082, -108.309251,    0.000000,    0.000000,    0.044893,    1.003531,    0.801717,    9.913311,    0.170000,    0.001300,    0.001300,    0.000000
2015-07-16 24:00:00,310808.292169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -204.588142,    0.000000,    0.000000,    0.000000,    9.207007,117863.881938,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.970192,   11.548475,   25.970192,  235.250815,  -48.866239,   -8.288652, -114.278506,    0.000000,    0.000000,    0.009042,    0.223847,    0.378644,  145.335811,    0.502059,    0.001300,    0.001300,    0.000000
2015-07-17 24:00:00,310664.889831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -140.332599,    0.000000,    0.000000,    0.000000,    9.205816,117838.054236,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.227703,   11.638438,   26.227703,  207.653980,  -33.519294,   -5.311654, -106.702050,    0.000000,    0.000000,    0.005539,    0.138467,    0.297802,  316.209554,    0.501764,    0.001300,    0.001300,    0.000000
