time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-07 24:00:00,320046.026341,    0.000000,    0.000000,    0.000000,    0.000000, 1939.680000,    0.000000,  -21.603779,    0.000000,    0.000000,    0.000000,    9.283713,119527.658460,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.756421,   10.398388,   23.756421,   55.437290,   -5.099061,    0.487903,  -92.994461,    0.000000,    0.000000,    0.010959,    0.269928,    0.415795,   77.771440,    0.063306,    0.001300,    0.001300,    0.000000
2015-07-08 24:00:00,316431.109331,    0.000000,    0.000000,    0.000000,    0.000000, 3533.760000,    0.000000, -104.846712,   24.302057,    0.000000,    0.000000,    9.253697,118876.588193,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.126375,   10.670499,   23.126375,  100.351269,  -24.901561,    0.083064,  -78.275114,    0.000000,    0.000000,    0.030052,    0.698577,    0.668902,   14.317032,    0.065231,    0.001300,    0.001300,    0.000000
2015-07-09 24:00:00,312798.701691,    0.000000,    0.000000,    0.000000,    0.000000, 3456.000000,    0.000000, -174.110505,    0.000000,    0.000000,    0.000000,    9.223535,118222.367749,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.902156,   10.776360,   23.902156,  280.106112,  -41.563554,   10.152555,  -97.252098,    0.000000,    0.000000,    0.035909,    0.821179,    0.725228,   11.436856,    0.071616,    0.001300,    0.001300,    0.000000
2015-07-10 24:00:00,309678.337317,    0.000000,    0.000000,    0.000000,    0.000000, 2946.240000,    0.000000, -170.911513,    0.000000,    0.000000,    0.000000,    9.197558,117659.330489,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.208342,   10.875237,   24.208342,  244.117450,  -40.963489,    2.710379,  -96.676007,    0.000000,    0.000000,    0.030904,    0.716288,    0.677328,   15.065288,    0.070305,    0.001300,    0.001300,    0.000000
2015-07-11 24:00:00,309614.951295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -153.269478,   89.618069,    0.000000,    0.000000,    9.197017,117647.684027,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.509209,   10.973490,   24.509209,  249.528956,  -36.746907,   -3.428151,  -99.453461,    0.000000,    0.000000,    0.012424,    0.304622,    0.441709,   71.365282,    0.071189,    0.001300,    0.001300,    0.000000
2015-07-12 24:00:00,310182.953093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -99.045261,  663.456989,    0.000000,    0.000000,    9.201814,117751.254268,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.593578,   11.063706,   24.593578,  210.647006,  -23.715432,   -3.382629, -106.192459,    0.000000,    0.000000,    0.014091,    0.343769,    0.469233,   60.408981,    0.071150,    0.001300,    0.001300,    0.000000
2015-07-13 24:00:00,311764.278244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.987747, 1652.300346,    0.000000,    0.000000,    9.214945,118036.061301,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.101153,   11.157842,   25.101153,  250.298009,  -25.063942,   -4.779115,  -96.716989,    0.000000,    0.000000,    0.008383,    0.207882,    0.364892,  145.774205,    0.071607,    0.001300,    0.001300,    0.000000
2015-07-14 24:00:00,311606.706565,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -244.357934,   89.928671,    0.000000,    0.000000,    9.213637,118007.681608,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.033813,   11.250011,   25.033813,  248.390824,  -58.350958,   -7.388252, -105.918151,    0.000000,    0.000000,    0.039476,    0.894170,    0.756773,   11.214408,    0.071848,    0.001300,    0.001300,    0.000000
2015-07-15 24:00:00,311309.543925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -291.123538,    0.000000,    0.000000,    0.000000,    9.211169,117954.160667,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.425847,   11.332628,   24.425847,  191.965148,  -69.564671,   -5.575659, -100.147613,    0.000000,    0.000000,    0.044897,    1.003639,    0.801760,    8.619500,    0.074165,    0.001300,    0.001300,    0.000000
2015-07-16 24:00:00,311147.573525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -158.622445,    0.000000,    0.000000,    0.000000,    9.209824,117924.988735,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.541786,   11.420222,   24.541786,  235.243965,  -37.932064,   -4.629944, -106.027545,    0.000000,    0.000000,    0.009043,    0.223869,    0.378663,  125.981954,    0.079363,    0.001300,    0.001300,    0.000000
